x,y,width,intensity,time
15782.3583984375,35254.951171875,0.747338891029358,1641.60412597656,7657
15792.6977539062,35246.2329101562,0.75572282075882,1668.79040527344,7658
15784.0905761719,35254.501953125,0.74608302116394,1027.41589355469,7659
17442.1362304688,37547.119140625,0.708972752094269,1745.38598632812,7659
19004.7912597656,31054.287109375,0.65106987953186,382.182891845703,7659
16213.8500976562,35667.021484375,0.700886130332947,1376.45202636719,7660
17213.701171875,30633.4375,0.753746271133423,953.59521484375,7661
15794.5837402344,35259.9682617188,0.807665288448334,695.082763671875,7662
17203.0505371094,30622.0239257812,0.702626049518585,1076.04040527344,7662
16140.8764648438,37341.2255859375,0.902716875076294,357.506225585938,7663
16219.8657226562,34219.70703125,0.67967277765274,907.943725585938,7665
16224.4909667969,34209.5385742188,0.734141230583191,1724.99536132812,7666
18424.951171875,35905.4296875,0.864461958408356,457.400268554688,7666
16229.1088867188,34214.2822265625,0.710169970989227,1563.44396972656,7667
18420.6774902344,35897.5439453125,0.736145436763763,820.810363769531,7667
16217.7746582031,34214.8803710938,0.742799639701843,1649.88195800781,7668
16209.2578125,34222.1264648438,0.748355448246002,1618.16809082031,7669
16072.01171875,31008.916015625,0.729833483695984,1456.56237792969,7670
16223.7170410156,34207.4951171875,0.760467290878296,1503.33947753906,7670
16538.6999511719,35268.9038085938,0.677959382534027,1575.42578125,7670
16073.0249023438,31017.7294921875,0.731625616550446,1680.18029785156,7671
16219.4506835938,34212.7294921875,0.73332941532135,1210.44848632812,7671
16531.7150878906,35272.548828125,0.711366236209869,1792.67260742188,7671
16068.0810546875,31002.7661132812,0.747234880924225,1944.77355957031,7672
16533.3459472656,35277.0947265625,0.675193905830383,1592.02368164062,7672
16095.0317382812,30998.7451171875,0.677721917629242,760.700622558594,7673
16535.83984375,35277.5854492188,0.737744450569153,1655.84094238281,7673
16061.8994140625,30989.7583007812,0.577313721179962,378.002593994141,7674
16534.2370605469,35283.349609375,0.720454514026642,1818.13537597656,7674
16061.9641113281,30987.7294921875,0.739230632781982,494.979553222656,7675
16539.599609375,35265.60546875,0.760702311992645,1896.1171875,7675
18964.2712402344,30583.603515625,0.560297787189484,263.850128173828,7675
16086.2341308594,30973.2177734375,0.778562843799591,515.491027832031,7676
16529.9877929688,35278.0419921875,0.705529689788818,1436.44348144531,7676
19496.7065429688,34215.6079101562,0.7509765625,1106.33972167969,7676
16077.2485351562,31008.4350585938,0.616816222667694,377.749359130859,7677
17744.9792480469,32387.2607421875,0.752715468406677,523.625549316406,7677
19489.8913574219,34224.3701171875,0.788467526435852,876.099548339844,7677
16677.3803710938,31899.7924804688,0.726466298103333,1125.79663085938,7678
17794.1662597656,30927.138671875,0.749933660030365,508.154449462891,7678
17760.9265136719,32391.7578125,0.703762710094452,871.208801269531,7678
16697.0715332031,31904.6118164062,0.770923495292664,1959.37902832031,7679
17753.4509277344,32369.970703125,0.818806350231171,887.112609863281,7679
15221.8310546875,30980.7104492188,0.724964678287506,1504.78015136719,7680
16693.7060546875,31909.3627929688,0.748284041881561,2046.83239746094,7680
17751.0400390625,32398.0029296875,0.741083323955536,797.014892578125,7680
15218.5327148438,30976.552734375,0.739924192428589,1773.26904296875,7681
16683.0871582031,31899.98046875,0.748508155345917,1791.39794921875,7681
17773.193359375,32379.0942382812,0.81479275226593,867.880004882812,7681
18220.9875488281,33683.515625,0.772385656833649,950.338989257812,7681
15213.330078125,30970.8032226562,0.791769921779633,1691.52429199219,7682
16319.0539550781,34804.8217773438,0.770883977413177,316.824890136719,7682
16691.0400390625,31895.3295898438,0.704500615596771,1993.55798339844,7682
17768.1713867188,32389.375,0.726751148700714,709.513854980469,7682
15216.9189453125,30968.5620117188,0.752090990543365,1611.30712890625,7683
16680.8203125,31908.5693359375,0.75893497467041,561.962097167969,7683
17216.81640625,30632.2583007812,0.713220715522766,1341.55639648438,7683
17746.2475585938,32383.7231445312,0.713489651679993,830.137817382812,7683
15205.5224609375,30987.5146484375,0.72986114025116,1749.39233398438,7684
17769.8559570312,32367.5146484375,0.706755638122559,807.65283203125,7684
15223.2055664062,30976.767578125,0.74504166841507,1612.6259765625,7685
17793.3312988281,32386.3305664062,0.809283018112183,696.429626464844,7685
15222.2583007812,30974.9682617188,0.701045095920563,1414.0859375,7686
15217.568359375,30982.177734375,0.729274272918701,1911.51818847656,7687
15222.3095703125,30974.7875976562,0.705915153026581,2340.93774414062,7688
15227.2729492188,30977.3266601562,0.767794787883759,2083.16088867188,7689
15227.8271484375,30981.40625,0.784384787082672,843.392395019531,7690
18655.8215332031,34941.7309570312,0.717144072055817,398.767456054688,7690
19568.9819335938,34654.4213867188,0.69071626663208,943.815979003906,7690
19559.2822265625,34635.6591796875,0.695570945739746,1565.51977539062,7691
17756.4147949219,32372.1728515625,0.826254785060883,460.737365722656,7692
19559.9035644531,34656.9360351562,0.715527534484863,1414.78173828125,7692
17944.6667480469,32704.3798828125,0.763964056968689,347.787628173828,7696
17940.3723144531,32683.4057617188,0.950533390045166,484.285491943359,7697
15234.7155761719,33585.6958007812,0.747006833553314,505.694366455078,7705
15755.1892089844,32158.7817382812,0.72974705696106,1432.38903808594,7705
15220.9191894531,33615.5078125,0.70922327041626,2363.02001953125,7706
15743.8842773438,32163.369140625,0.786745488643646,1539.45983886719,7706
15220.0378417969,33608.5107421875,0.730152666568756,2274.06811523438,7707
15217.1691894531,33611.396484375,0.802693963050842,1719.34973144531,7708
16813.9331054688,34516.455078125,0.672799587249756,1345.17797851562,7708
16811.6430664062,34516.591796875,0.77689129114151,1163.2783203125,7709
17763.7768554688,32353.4790039062,0.807595252990723,471.866119384766,7710
18634.7875976562,37699.2236328125,0.680368363857269,630.340698242188,7713
18631.8701171875,37680.9692382812,0.741446733474731,1877.23059082031,7714
18617.7355957031,37674.6215820312,0.785332798957825,1402.73059082031,7715
17698.2580566406,34969.4409179688,0.618967950344086,339.733276367188,7722
18941.1584472656,34996.7333984375,0.653122246265411,354.140075683594,7726
17167.3474121094,31665.9228515625,0.718400716781616,1622.80944824219,7727
18231.9201660156,33686.3037109375,0.777054786682129,678.334716796875,7727
17169.3994140625,31670.9350585938,0.724466383457184,2068.52783203125,7728
17188.2800292969,31698.7524414062,0.685246109962463,382.053558349609,7730
16528.9892578125,30622.0190429688,0.785304367542267,370.661682128906,7731
16544.716796875,30586.8969726562,0.721817553043365,1459.22692871094,7732
16539.7143554688,30587.7783203125,0.746661722660065,1406.08288574219,7733
16530.6604003906,30576.7114257812,0.674123466014862,1237.91345214844,7734
16540.5334472656,30596.8481445312,0.715733647346497,1494.69738769531,7735
16542.841796875,30590.0732421875,0.730689406394958,1511.79504394531,7736
15376.8322753906,35894.7534179688,0.792358636856079,372.472595214844,7737
16539.7607421875,30586.50390625,0.736036598682404,1495.58972167969,7737
16540.6689453125,30589.8388671875,0.733900904655457,1459.47436523438,7738
16547.2045898438,30589.1064453125,0.736901164054871,1315.76525878906,7739
16539.2004394531,30577.9296875,0.744548380374908,1483.76428222656,7740
16549.12109375,30588.3911132812,0.762061953544617,1595.60607910156,7741
16550.6298828125,30591.4086914062,0.739366471767426,1079.45495605469,7742
16548.7341308594,30592.6611328125,0.705175518989563,1483.90344238281,7743
16546.6186523438,30579.47265625,0.739677548408508,1019.47979736328,7744
18441.6296386719,35896.2353515625,0.859904646873474,477.31884765625,7746
19649.4104003906,34125.2905273438,0.717723250389099,1119.83288574219,7748
16194.8034667969,35631.435546875,0.704691171646118,843.814636230469,7749
19642.2290039062,34125.1000976562,0.692614674568176,1856.0556640625,7749
19661.8188476562,34103.5571289062,0.757415473461151,670.633972167969,7750
17708.88671875,34605.48828125,0.647459506988525,661.620910644531,7754
17701.5112304688,34603.0200195312,0.791970193386078,735.183349609375,7755
17712.9821777344,34609.5703125,0.749734938144684,528.684875488281,7756
17735.5615234375,34606.2548828125,0.804539084434509,673.201049804688,7757
17730.5383300781,34606.4013671875,0.805878579616547,753.265808105469,7758
19649.4091796875,34120.0537109375,0.743485987186432,1889.41076660156,7758
16703.4313964844,35471.6552734375,0.749735116958618,1270.412109375,7759
17725.8215332031,34596.6455078125,0.66182017326355,659.198059082031,7759
19659.0161132812,34121.4770507812,0.761785924434662,1969.20739746094,7759
16723.1579589844,35475.0610351562,0.696891665458679,298.714721679688,7760
17723.4838867188,34601.0229492188,0.77943366765976,1115.66784667969,7760
19649.0954589844,34115.5249023438,0.766925811767578,1896.84802246094,7760
17739.7961425781,34593.41796875,0.77552193403244,960.460083007812,7761
19651.8725585938,34124.1796875,0.708677768707275,1680.49768066406,7761
17721.3037109375,34609.1064453125,0.769488036632538,973.895202636719,7762
19657.0495605469,34120.556640625,0.711948156356812,1803.37243652344,7762
17719.1162109375,34611.25,0.76817524433136,698.997924804688,7763
19649.6630859375,34126.7797851562,0.732035398483276,2029.95666503906,7763
19656.2939453125,34121.4868164062,0.662867903709412,1139.99560546875,7764
17490.3735351562,37531.3916015625,0.688350260257721,342.528564453125,7769
17475.0622558594,37509.12109375,0.756757974624634,485.092437744141,7770
17440.1049804688,37549.1186523438,0.768680155277252,1056.7236328125,7771
17436.4428710938,37555.1220703125,0.739209055900574,1509.90209960938,7772
17440.5615234375,37556.38671875,0.750751435756683,1404.65698242188,7773
17434.6020507812,37552.1459960938,0.738550245761871,1540.61462402344,7774
17435.4272460938,37533.5571289062,0.749195158481598,1545.16186523438,7775
16201.1596679688,36759.9487304688,0.8052077293396,1010.74975585938,7776
17433.3251953125,37549.1870117188,0.723966538906097,1476.13171386719,7776
17440.5334472656,37550.0903320312,0.698487460613251,1556.79760742188,7777
17445.5297851562,37550.2124023438,0.775836527347565,1499.08825683594,7778
17423.4106445312,37532.7734375,0.688172519207001,1373.49011230469,7779
17440.7299804688,37556.4184570312,0.736932575702667,1533.3515625,7780
17427.3681640625,37548.5913085938,0.72049605846405,959.581237792969,7781
17476.5771484375,34387.5463867188,0.710428476333618,508.076232910156,7783
17482.5085449219,34382.8930664062,0.824609398841858,415.097625732422,7784
17261.8737792969,30614.287109375,0.73249363899231,1880.15283203125,7788
17258.9416503906,30612.4536132812,0.693014562129974,942.753234863281,7789
18549.6203613281,30882.0239257812,0.73336660861969,834.009948730469,7789
15196.2072753906,30930.9228515625,0.730964720249176,811.820251464844,7790
15188.8854980469,30930.9521484375,0.737320780754089,1427.56457519531,7791
15180.9655761719,30924.86328125,0.712669551372528,972.579833984375,7792
16515.7775878906,35294.0283203125,0.745967507362366,379.769134521484,7794
16504.4995117188,35299.5825195312,0.718747496604919,610.707397460938,7795
15238.9294433594,30964.443359375,0.689536511898041,1120.34558105469,7797
15214.6813964844,30972.71484375,0.729176580905914,1590.58911132812,7798
15229.6594238281,30967.7221679688,0.706209242343903,1572.99499511719,7800
15219.5727539062,30956.4868164062,0.675770342350006,1420.71166992188,7801
19591.7260742188,32917.3803710938,0.770289480686188,324.888671875,7804
15939.765625,31271.6552734375,0.717929899692535,824.464904785156,7818
15939.8596191406,31288.9916992188,0.668179452419281,1643.18005371094,7819
18276.7895507812,33697.353515625,0.771494030952454,933.946105957031,7821
18265.9497070312,33708.8671875,0.748414695262909,1594.94616699219,7822
18263.6511230469,33709.08203125,0.730868399143219,1678.13073730469,7823
18261.42578125,33711.4282226562,0.734642863273621,1473.08020019531,7824
15912.5830078125,36953.291015625,0.69210410118103,1245.25073242188,7825
18267.6806640625,33701.9311523438,0.724872469902039,1571.7470703125,7825
15930.1599121094,36953.2470703125,0.724513113498688,1682.17736816406,7826
18250.5029296875,33696.1767578125,0.717204928398132,1423.74279785156,7826
15919.6069335938,36939.3359375,0.732710361480713,1586.77331542969,7827
18259.4287109375,33696.9946289062,0.714917898178101,1355.10729980469,7827
15912.294921875,36959.5092773438,0.727663397789001,1685.88879394531,7828
18253.8293457031,33712.9272460938,0.697049975395203,1025.21472167969,7828
15302.24609375,37552.5854492188,0.934133589267731,521.744506835938,7832
17498.8415527344,30274.3994140625,0.720678746700287,653.067810058594,7836
15222.3449707031,33649.990234375,0.728132426738739,1901.38195800781,7840
15226.3525390625,33631.396484375,0.706168472766876,2089.94384765625,7841
16887.1203613281,35648.6840820312,0.605819702148438,493.454193115234,7841
15231.6247558594,33630.7470703125,0.729461371898651,2053.22802734375,7842
15190.9216308594,35328.916015625,0.792690336704254,1332.99682617188,7842
16906.1328125,35637.9541015625,0.723851799964905,1015.80114746094,7842
15234.6228027344,33633.447265625,0.768605530261993,2086.73852539062,7843
15187.2009277344,35343.6254882812,0.73698765039444,1501.87292480469,7843
16900.2514648438,35639.111328125,0.744489848613739,785.388977050781,7843
15217.1215820312,35330.2197265625,0.800354719161987,521.414978027344,7844
16098.7573242188,31600.2490234375,0.700340688228607,1588.7509765625,7846
18456.5185546875,35482.2192382812,0.793635606765747,411.446990966797,7847
18280.5187988281,33704.5971679688,0.79238748550415,1184.89721679688,7850
18266.767578125,33710,0.701952397823334,1212.41223144531,7851
18261.8530273438,33695.2734375,0.761359214782715,1576.7548828125,7852
18260.1831054688,33702.3803710938,0.73454475402832,1325.486328125,7853
18252.8515625,33705.2905273438,0.730365335941315,1454.67846679688,7854
18258.0407714844,33711.5185546875,0.77239191532135,1603.25207519531,7855
18253.8427734375,33715.1904296875,0.630528271198273,714.748168945312,7856
16640.9118652344,35521.7651367188,0.759450256824493,1543.73400878906,7858
16709.4787597656,32271.708984375,0.734300255775452,329.551116943359,7859
16641.1364746094,35517.236328125,0.708833754062653,1596.46557617188,7859
17139.8937988281,37724.5263671875,0.743525087833405,1903.27905273438,7859
16641.2036132812,35520.4663085938,0.743363082408905,2390.41040039062,7860
17148.076171875,37706.5063476562,0.716792464256287,1794.93896484375,7860
16644.0600585938,35515.224609375,0.768411934375763,2135.54028320312,7861
17140.0036621094,37722.5903320312,0.763793766498566,1801.96606445312,7861
18091.9311523438,37501.181640625,0.947555541992188,495.266571044922,7861
16640.1354980469,35525.4296875,0.719061195850372,1699.27380371094,7862
17142.6062011719,37720.6420898438,0.749892473220825,1816.82580566406,7862
16635.9631347656,35515.1953125,0.764856457710266,1700.84497070312,7863
17141.8957519531,37711.3159179688,0.687452733516693,1948.07434082031,7863
16652.8771972656,35553.2421875,0.881265997886658,410.595733642578,7864
