x,y,width,intensity,time
15112.3400878906,36301.42578125,0.556374311447144,314.861785888672,12194
16473.7512207031,34008.994140625,0.705493271350861,1789.58618164062,12194
15099.7229003906,36317.7124023438,0.672204554080963,396.727966308594,12195
15226.8127441406,31956.7626953125,0.719415605068207,1223.1357421875,12196
15133.26171875,36309.3359375,0.85081672668457,511.692047119141,12196
16463.7170410156,34044.9145507812,1.00683856010437,464.548553466797,12196
15089.4702148438,36326.1254882812,0.702224731445312,348.334045410156,12197
15229.4689941406,31960.56640625,0.775412678718567,1459.45678710938,12197
16495.4870605469,34003.8989257812,0.749631226062775,523.539916992188,12197
15100.9375,36282.6977539062,0.793720006942749,525.103820800781,12198
15252.7404785156,31948.0126953125,0.74438601732254,1522.98095703125,12198
15080.4284667969,36318.65234375,0.732970774173737,381.000305175781,12199
15240.673828125,31959.9365234375,0.719132781028748,1450.98657226562,12199
15100.7507324219,36308.5595703125,0.722508549690247,421.729125976562,12200
15234.5983886719,31946.73828125,0.772818207740784,1031.7265625,12200
15109.6057128906,36307.4853515625,0.70600688457489,350.386962890625,12201
15133.7365722656,36296.6772460938,0.714651465415955,366.076293945312,12202
15128.3361816406,36261.9580078125,0.874789178371429,436.317260742188,12203
17290.15625,32249.4482421875,0.880724668502808,556.192932128906,12203
18753.779296875,35066.591796875,0.714643597602844,955.718627929688,12211
18751.1682128906,35066.767578125,0.742213070392609,1797.0966796875,12212
15605.3540039062,30422.3608398438,0.68867301940918,677.702453613281,12213
18753.1018066406,35065.1977539062,0.737530648708344,1640.4462890625,12213
15586.1730957031,30424.0771484375,0.690188467502594,1187.12890625,12214
18748.1726074219,35069.3334960938,0.750992178916931,1771.45593261719,12214
15596.3989257812,30416.3623046875,0.762787759304047,1187.27099609375,12215
18756.6613769531,35069.6655273438,0.718265473842621,1568.62817382812,12215
17923.28125,32784.1748046875,0.73705118894577,1339.55749511719,12216
18753.1945800781,35070.966796875,0.668683469295502,1413.79321289062,12216
15594.638671875,30431.77734375,0.759890198707581,1243.94506835938,12217
17929.3225097656,32792.7807617188,0.713213920593262,1387.27453613281,12217
18743.2543945312,35066.3940429688,0.687291920185089,1550.228515625,12217
15583.955078125,30428.7670898438,0.760927557945251,1170.06762695312,12218
17925.1428222656,32778.30078125,0.723537743091583,1643.11364746094,12218
18766.93359375,35062.0068359375,0.7332803606987,1536.75085449219,12218
15593.5791015625,30420.21484375,0.724277079105377,1215.48291015625,12219
17936.3525390625,32781.30859375,0.743035614490509,1508.25524902344,12219
18740.3369140625,35056.2451171875,0.728570520877838,1480.54699707031,12219
15573.1213378906,30416.3061523438,0.70900684595108,1092.7607421875,12220
18747.71484375,35069.9536132812,0.723846733570099,1575.16625976562,12220
15596.3781738281,30417.1362304688,0.709712564945221,1255.12036132812,12221
18764.8181152344,35063.73046875,0.748685240745544,1584.51684570312,12221
18948.6474609375,32264.482421875,0.689063787460327,982.783874511719,12221
15600.0903320312,30412.568359375,0.762014329433441,1127.13549804688,12222
18759.0100097656,35055.9838867188,0.762338817119598,1821.09814453125,12222
18940.8813476562,32266.1987304688,0.765224814414978,1585.52368164062,12222
15584.1271972656,30425.8520507812,0.675110578536987,977.13720703125,12223
18760.615234375,35059.4775390625,0.753322184085846,1698.72265625,12223
18947.6330566406,32272.5610351562,0.761277318000793,1345.80432128906,12223
15599.7021484375,30424.9633789062,0.810697793960571,1228.25146484375,12224
18749.1064453125,35070.4174804688,0.757807314395905,1683.15966796875,12224
15572.1984863281,30410.556640625,0.605963528156281,861.837585449219,12225
18759.12109375,35062.431640625,0.734059154987335,1630.86315917969,12225
15584.0051269531,30420.888671875,0.722969889640808,1164.44787597656,12226
18748.388671875,35067.5024414062,0.720501959323883,1647.99731445312,12226
15597.5659179688,30415.2416992188,0.71372002363205,1205.74926757812,12227
18227.7722167969,36141.2573242188,0.733657896518707,754.274353027344,12227
18759.8510742188,35059.8657226562,0.724599421024323,1723.18640136719,12227
15579.3444824219,30420.2734375,0.753511667251587,1298.15539550781,12228
18223.5571289062,36150.6103515625,0.701136291027069,1474.08459472656,12228
15599.853515625,30415.5834960938,0.742299139499664,1262.4658203125,12229
17312.1325683594,33629.7119140625,0.765440046787262,1023.57550048828,12229
18230.5786132812,36154.2822265625,0.733125150203705,1219.18420410156,12229
15594.2736816406,30414.31640625,0.709435284137726,1208.07836914062,12230
17292.6818847656,33636.5161132812,0.720234274864197,3084.69799804688,12230
18227.9516601562,36141.8896484375,0.749175548553467,1309.43371582031,12230
15598.4765625,30414.7387695312,0.741836190223694,1098.84484863281,12231
17294.5178222656,33638.955078125,0.720808744430542,2712.2587890625,12231
18229.990234375,36148.4057617188,0.705324709415436,1449.37438964844,12231
15592.9650878906,30415.1123046875,0.726442277431488,935.909851074219,12232
17296.0717773438,33642.3828125,0.747386336326599,2471.53662109375,12232
18233.1030273438,36151.8774414062,0.805410146713257,1418.04162597656,12232
15603.8208007812,30414.70703125,0.705900907516479,1251.63037109375,12233
17303.9624023438,33641.7407226562,0.78130429983139,1494.29052734375,12233
18237.6062011719,36151.181640625,0.679121911525726,1459.00268554688,12233
15592.9919433594,30411.328125,0.688401341438293,1231.48657226562,12234
17295.7202148438,33635.7641601562,0.683427929878235,1645.42333984375,12234
18221.4111328125,36156.2939453125,0.755922257900238,1409.48071289062,12234
15584.3994140625,30425.615234375,0.683875024318695,1043.39367675781,12235
17319.9060058594,33609.1870117188,0.759040832519531,2887.4677734375,12235
18226.1633300781,36151.943359375,0.737599432468414,1462.08154296875,12235
15585.0988769531,30411.4013671875,0.741544425487518,1149.97521972656,12236
17327.2900390625,33607.2998046875,0.749523818492889,2938.94360351562,12236
18223.61328125,36152.275390625,0.638827383518219,385.747680664062,12236
15600.3173828125,30432.55859375,0.746729075908661,1168.05249023438,12237
17329.7387695312,33600.8471679688,0.717336356639862,2800.8876953125,12237
15598.1628417969,30423.4741210938,0.766032814979553,1302.94287109375,12238
17338.5400390625,33596.0571289062,0.735921382904053,1910.80871582031,12238
15601.376953125,30430.2709960938,0.694503307342529,408.231567382812,12239
17342.4645996094,33600.1293945312,0.762625277042389,2113.72631835938,12239
17348.2995605469,33589.84375,0.748153030872345,1916.60180664062,12240
17340.8422851562,33596.923828125,0.770500004291534,1823.94421386719,12241
17351.1059570312,33594.853515625,0.760083675384521,1921.41906738281,12242
17367.0495605469,33590.29296875,0.749787271022797,1299.17504882812,12243
17352.9748535156,33568.5205078125,0.785610854625702,1536.37744140625,12244
17356.8493652344,33564.072265625,0.823974311351776,1204.93408203125,12245
17372.3120117188,33573.28125,0.779166758060455,672.99169921875,12246
16569.4226074219,32563.0322265625,0.777471244335175,573.582946777344,12255
17861.5405273438,32842.3315429688,0.750922739505768,1192.20959472656,12255
17851.2915039062,32843.9965820312,0.691441774368286,1324.37963867188,12256
17866.23046875,32838.5498046875,0.697266638278961,2053.24853515625,12257
17874.2163085938,32846.6650390625,0.713263690471649,2879.57299804688,12258
17871.5014648438,32849.8217773438,0.657554447650909,1277.19396972656,12259
17871.9189453125,32865.5932617188,0.770989656448364,1498.61328125,12260
17869.8217773438,32855.2075195312,0.71448290348053,1796.57360839844,12261
17884.0856933594,32864.794921875,0.749138951301575,605.81201171875,12262
15029.4763183594,35205.0170898438,0.779414355754852,499.941162109375,12270
17171.5222167969,34398.271484375,0.728844404220581,1828.80334472656,12277
18181.7834472656,36116.5893554688,0.760805904865265,1360.86254882812,12280
18185.83984375,36118.8134765625,0.726585447788239,1349.97778320312,12281
15536.6516113281,32892.9931640625,0.756802082061768,1431.53356933594,12282
18168.4204101562,36114.0966796875,0.679913282394409,1394.07287597656,12282
19988.2690429688,32154.0405273438,0.764151275157928,1531.79455566406,12282
15551.4245605469,32885.9033203125,0.765110313892365,1345.61340332031,12283
18171.5417480469,36113.7255859375,0.711863577365875,1304.91955566406,12283
15548.0346679688,32897.1264648438,0.751299023628235,1501.61694335938,12284
17155.0354003906,34367.9760742188,0.828985631465912,565.697021484375,12284
18188.3447265625,36116.4794921875,0.679833054542542,1510.01672363281,12284
15556.6967773438,32892.4633789062,0.790219962596893,1489.22644042969,12285
17180.8935546875,34414.4116210938,0.79350221157074,1819.12548828125,12285
18182.3327636719,36126.591796875,0.763292610645294,1262.24072265625,12285
18904.2907714844,33185.7666015625,0.828848838806152,701.374389648438,12285
15545.4370117188,32901.9604492188,0.743516981601715,1279.36633300781,12286
17166.4367675781,34413.8940429688,0.761788427829742,1840.84558105469,12286
18165.8813476562,36107.5268554688,0.754275023937225,1692.34643554688,12286
15535.2941894531,32880.6958007812,0.727081894874573,1186.23559570312,12287
17179.7192382812,34410.0122070312,0.778691649436951,1730.30859375,12287
18167.041015625,36093.7475585938,0.733709335327148,1578.09924316406,12287
18821.6711425781,33913.3959960938,0.724373877048492,1516.64318847656,12287
15525.9301757812,32917.3876953125,0.721633315086365,346.078918457031,12288
17170.7763671875,34410.95703125,0.740707397460938,1816.06958007812,12288
18182.34375,36107.75390625,0.723142445087433,1235.18054199219,12288
18818.1555175781,33921.2329101562,0.692522823810577,1489.88134765625,12288
15527.9455566406,32905.44921875,0.882705628871918,473.825042724609,12289
17178.5620117188,34421.7919921875,0.763786375522614,1747.73815917969,12289
18172.4951171875,36112.63671875,0.738991975784302,1672.7734375,12289
18814.7766113281,33917.28515625,0.670534133911133,418.926910400391,12289
15543.2006835938,32908.9526367188,0.659031987190247,356.721984863281,12290
17171.3903808594,34414.6142578125,0.766451060771942,1911.11096191406,12290
18181.9567871094,36114.716796875,0.692386269569397,1314.046875,12290
17170.6970214844,34405.46875,0.748227179050446,1641.03308105469,12291
18169.4616699219,36104.0209960938,0.707169413566589,1512.23962402344,12291
17168.2958984375,34398.59375,0.723023533821106,1732.64172363281,12292
18144.4006347656,36124.2846679688,0.707505822181702,502.218444824219,12292
16090.6518554688,34762.6684570312,0.749633729457855,1514.68029785156,12293
17177.3754882812,34408.7158203125,0.710220575332642,1751.16296386719,12293
15086.4135742188,32032.6928710938,0.726162791252136,1189.24108886719,12294
16100.3869628906,34759.3481445312,0.770197927951813,1296.61486816406,12294
17179.599609375,34408.28125,0.749389886856079,1759.19104003906,12294
16102.4780273438,34761.7602539062,0.735564768314362,1308.63537597656,12295
17170.6127929688,34410.7958984375,0.708068609237671,1745.43774414062,12295
16101.8383789062,34759.5092773438,0.822267651557922,1440.57702636719,12296
17172.1630859375,34402.7001953125,0.765878796577454,1805.33239746094,12296
16101.8872070312,34759.0844726562,0.726024925708771,1343.001953125,12297
17166.40625,34400.8544921875,0.708960771560669,1702.07104492188,12297
16100.3674316406,34754.453125,0.728953301906586,1256.38500976562,12298
17158.3605957031,34392.4658203125,0.713347315788269,1860.22058105469,12298
16093.3642578125,34758.5766601562,0.711246073246002,1385.01306152344,12299
17171.5014648438,34417.0703125,0.721893012523651,1759.490234375,12299
16100.37109375,34762.5268554688,0.734788775444031,1265.96923828125,12300
17164.8205566406,34409.6728515625,0.739771723747253,1202.87890625,12300
16102.1118164062,34747.1875,0.748953998088837,1370.88110351562,12301
16086.083984375,34733.515625,0.671633422374725,420.143005371094,12302
15166.4562988281,32981.1206054688,0.719439804553986,475.211029052734,12306
16598.5375976562,31105.7666015625,0.74799108505249,658.136840820312,12306
15204.5336914062,32982.3486328125,0.689512670040131,1368.53076171875,12307
18432.333984375,35232.1484375,0.724949240684509,398.689086914062,12325
18448.9733886719,35223.7817382812,0.685728251934052,1268.29772949219,12326
18452.1862792969,35224.0576171875,0.716199159622192,1589.50134277344,12327
17913.2592773438,32777.75390625,0.698487818241119,1643.24365234375,12328
18451.0461425781,35228.1323242188,0.736846148967743,1780.30737304688,12328
17914.8583984375,32769.27734375,0.68274188041687,1224.58520507812,12329
18456.8798828125,35234.1821289062,0.739766299724579,1839.4345703125,12329
17906.4892578125,32757.1557617188,0.739662528038025,1722.36010742188,12330
18458.6401367188,35233.1396484375,0.750178694725037,1394.05773925781,12330
18455.15625,35234.6948242188,0.758163213729858,1720.16052246094,12331
19924.6533203125,32079.404296875,0.848061800003052,1131.19482421875,12331
18447.8405761719,35226.15234375,0.780594706535339,2036.32055664062,12332
18460.3991699219,35227.9272460938,0.733573973178864,1826.31994628906,12333
18449.3835449219,35219.9243164062,0.706750392913818,1802.48608398438,12334
17270.068359375,31254.6362304688,0.681485891342163,388.655639648438,12335
18455.2001953125,35230.7373046875,0.799192667007446,1915.3212890625,12335
18456.0668945312,35222.1459960938,0.797844231128693,1934.55590820312,12336
18462.7917480469,35230.302734375,0.751568853855133,2021.95666503906,12337
18733.1469726562,36175.5541992188,0.741242110729218,361.578491210938,12337
18457.3254394531,35213.3837890625,0.749589741230011,1707.41284179688,12338
18459.4067382812,35228.0688476562,0.747298061847687,1882.61926269531,12339
18455.2124023438,35220.5688476562,0.746984660625458,1989.07116699219,12340
18451.9470214844,35220.5932617188,0.743004858493805,1906.85925292969,12341
18447.9162597656,35222.4462890625,0.728462517261505,1869.39099121094,12342
18449.140625,35217.6538085938,0.739078223705292,1949.45263671875,12343
16479.0112304688,34109.4995117188,0.770512163639069,371.276306152344,12344
18456.8786621094,35214.0454101562,0.795646786689758,1817.78002929688,12344
16763.3911132812,35978.2836914062,0.845414876937866,737.575439453125,12350
16952.705078125,35936.4013671875,0.691662490367889,498.243011474609,12353
18226.552734375,36140.37109375,0.781446635723114,1380.2470703125,12357
18428.916015625,35223.7622070312,0.632903397083282,628.345947265625,12357
18215.1599121094,36147.6293945312,0.695242166519165,1426.04663085938,12358
