driftx,drifty
-172.646071708351,-571.059623184033
-172.622758022498,-571.148597792668
-172.599271295121,-571.238232798889
-172.576092655994,-571.326692013703
-172.552571352434,-571.416458976855
-172.508461558361,-571.526204728861
-172.444843957187,-571.654331414954
-172.380290998961,-571.78434192246
-172.316205308879,-571.913411345775
-172.251525131992,-572.043678073339
-172.188003307845,-572.17161186324
-172.122906245193,-572.302718204221
-172.058817903406,-572.431792968104
-171.994528032108,-572.561273615075
-171.930372513818,-572.690483673321
-171.866385441874,-572.819354478408
-171.802654006831,-572.947710427411
-171.737877295288,-573.078171577042
-171.673929367547,-573.20696354519
-171.609948293505,-573.335822270424
-171.545035208609,-573.466558077784
-171.481379094589,-573.594762329254
-171.417124642482,-573.724171641509
-171.352892287909,-573.85353644904
-171.288639287925,-573.982942836699
-171.22442896775,-574.112263266661
-171.160280078719,-574.241459973489
-171.09590762578,-574.371106940974
-171.03109922006,-574.501631923096
-170.967302881402,-574.630118588833
-170.903183539932,-574.759255786486
-170.838891206338,-574.888741392555
-170.774236410048,-575.018957003263
-170.709841417623,-575.148649365567
-170.645750487268,-575.27772934286
-170.581996260197,-575.406131195307
-170.517422151475,-575.536184300192
-170.453552764683,-575.664818085833
-170.388965902527,-575.794896876302
-170.324874719629,-575.923977362221
-170.260780885026,-576.053063188707
-170.196257095546,-576.183014949976
-170.132409553745,-576.311604739517
-170.067447096644,-576.442439983148
-170.003719197207,-576.570788811395
-169.939045712717,-576.701042060384
-169.87500787958,-576.830015099182
-169.811192915858,-576.958539276044
-169.746254639773,-577.08932581879
-169.682528760682,-577.217670578034
-169.617707917207,-577.348220609958
-169.554289635791,-577.475945863435
-169.489459637623,-577.606514333031
-169.42541631167,-577.735498434432
-169.361437510517,-577.864352582037
-169.357154405773,-577.9822083162
-169.412952291501,-578.086941916546
-169.468663327519,-578.191512498479
-169.52520793374,-578.297647706155
-169.581156252625,-578.402663672149
-169.636838522083,-578.50718025875
-169.693284067932,-578.613129528387
-169.748426483116,-578.716632799141
-169.804808775534,-578.822463340992
-169.860408045492,-578.926824136089
-169.916906834227,-579.03287334355
-169.972442465734,-579.13711468817
-170.028898242137,-579.243083160736
-170.084768346781,-579.347952317242
-170.140359311289,-579.452297522864
-170.196532757382,-579.557736056536
-170.252190220495,-579.662206081197
-170.308821676425,-579.768504307285
-170.364187898745,-579.872427667919
-170.420607483186,-579.978328207544
-170.476514714843,-580.083267052098
-170.532222670695,-580.187831852504
-170.587884534047,-580.292310136489
-170.644353896186,-580.398304109719
-170.700170537931,-580.503072915434
-170.756570981334,-580.608937526998
-170.812136149442,-580.713234312332
-170.868316250897,-580.818685338232
-170.924202141397,-580.923584125064
-170.980016858038,-581.028349317325
-171.035746925088,-581.132955620836
-171.091642826131,-581.23787319763
-171.147632617265,-581.342967007756
-171.203628623737,-581.448072484177
-171.259636345843,-581.55319995105
-171.315453977642,-581.657970615113
-171.371882582572,-581.763888086352
-171.427528110038,-581.868335707595
-171.483315545199,-581.973049692046
-171.539823189415,-582.079115521398
-171.595380602103,-582.183397749672
-171.651785170729,-582.289270104352
-171.707077689053,-582.393055121305
-171.763521419802,-582.499000983972
-171.819569844116,-582.604204849593
-171.875489396442,-582.709166820256
-171.931123483288,-582.813592967256
-171.987036270246,-582.918542239207
-172.043489406506,-583.024505756179
-172.09911496789,-583.128915900738
-172.128016835028,-583.269248575207
-172.129661591649,-583.444312807274
-172.131320100453,-583.620840791145
-172.13296626589,-583.796054974418
-172.13462098485,-583.972179575726
-172.136279876697,-584.148748329741
-172.137920802897,-584.323404860373
-172.139586294104,-584.500676035589
-172.141243314563,-584.677045603267
-172.142884972763,-584.851780046335
-172.144522704782,-585.026096595431
-172.146179744718,-585.202468236168
-172.147839087775,-585.37908501603
-172.149484982161,-585.554270349243
-172.151144745591,-585.73093187261
-172.152794447674,-585.906522488691
-172.15443156293,-586.080773390946
-172.156103471715,-586.258727638821
-172.157748025453,-586.433770276532
-172.159401569319,-586.609769803332
-172.161046751181,-586.784879297168
-172.162707491693,-586.961644818952
-172.164355556109,-587.137061125394
-172.165998288774,-587.311909932169
-172.167646369421,-587.487327966159
-172.169308385658,-587.664229273252
-172.170962388849,-587.840277689672
-172.172607067563,-588.015333629507
-172.174248370313,-588.190030239263
-172.175907822115,-588.3666585937
-172.177570640143,-588.543645241685
-172.179220191282,-588.719219791565
-172.180862834679,-588.894059096824
-172.182526405806,-589.071125903058
-172.184156556514,-589.244635514272
-172.18582687957,-589.422420980663
-172.187473924704,-589.597728797062
-172.189131347682,-589.774141207942
-172.190781880772,-589.949820274503
-172.192425668426,-590.124781371928
-172.194065065705,-590.299275167496
-172.195716186342,-590.475016771311
-172.197368345738,-590.650868938228
-172.199019099564,-590.826571499449
-172.200686561165,-591.004052399046
-172.202324291561,-591.178368775388
-172.203987627344,-591.35541053217
-172.205627816676,-591.529988632102
-172.207275449358,-591.705358985755
-172.208942865514,-591.882835048218
-172.256900739904,-592.030144775435
-172.349579433201,-592.148324146492
-172.442247238471,-592.266489633667
-172.535178003291,-592.384990434095
-172.628789040988,-592.504358685476
-172.722298335116,-592.623597198396
-172.814285867509,-592.740895234618
-172.907758929215,-592.860087545712
-173.00145084939,-592.979558934502
-173.093803633878,-593.097322722467
-173.186618656238,-593.215675933728
-173.280709682034,-593.335656242634
-173.374077248833,-593.454714031744
-173.466237708696,-593.572232576681
-173.559012838793,-593.690534919266
-173.652841271024,-593.810180381603
-173.745374760143,-593.928174595342
-173.839114349743,-594.047706769869
-173.931795604928,-594.165889407721
-174.024686294493,-594.28433910613
-174.118428903461,-594.403875130809
-174.211665356469,-594.522765729977
-174.303825541844,-594.640283924901
-174.397294943709,-594.759471569143
-174.489986537944,-594.87766739085
-174.58310798046,-594.996411334222
-174.676927171594,-595.116045012761
-174.770035164196,-595.234771805455
-174.862694551833,-595.352926558872
-174.956302021186,-595.472290260073
-175.048763502941,-595.590192653516
-175.142460455397,-595.709670459227
-175.235451699083,-595.82824837937
-175.327902292812,-595.94613688893
-175.421780315884,-596.065845587101
-175.514346194592,-596.183881102472
-175.607166432225,-596.302240963996
-175.700511399509,-596.4212699353
-175.794137808537,-596.540657787456
-175.88744718387,-596.659641373633
-175.979461982076,-596.776974177896
-176.072982896197,-596.896227508068
-176.166501522919,-597.015477921458
-176.259886565457,-597.134557994782
-176.352227180975,-597.252306265466
-176.445025734052,-597.370638475898
-176.538639699622,-597.490010460759
-176.632035447194,-597.609104184623
-176.724915706213,-597.727540582505
-176.817340589562,-597.845396307437
-176.857261108199,-597.884369466524
-176.842866250621,-597.841999870998
-176.828609782639,-597.800037609214
-176.814256460262,-597.75779026774
-176.799800152574,-597.715239800933
-176.785487125121,-597.673111062898
-176.771267019819,-597.63125583045
-176.756775420599,-597.588601487108
-176.742580191317,-597.546819474342
-176.728198920415,-597.504489869623
-176.713899014534,-597.462399753415
-176.69955375396,-597.420176140925
-176.685120588722,-597.377693791238
-176.670720939163,-597.335310091071
-176.656510361447,-597.293482901969
-176.642164945839,-597.251258833153
-176.627764605672,-597.208873100259
-176.613525501574,-597.166961947057
-176.599078876506,-597.124439979922
-176.584691925697,-597.082093657054
-176.570496752791,-597.040311810225
-176.556121232267,-596.997999131075
-176.54168075221,-596.955495251068
-176.527476418164,-596.913686439483
-176.51304476099,-596.87120852861
-176.498704560185,-596.828999808962
-176.484475237367,-596.787117445823
-176.470104241036,-596.744818083113
-176.455726324521,-596.702498351643
-176.441349140897,-596.660180777352
-176.427064160628,-596.618134592953
-176.412657774107,-596.57573106332
-176.398326198868,-596.533547732027
-176.383970452313,-596.491293255264
-176.369712631301,-596.449327010993
-176.355240481887,-596.406729915901
-176.340911852307,-596.364555254814
-176.326611269911,-596.322463147362
-176.312359312028,-596.280514160534
-176.297905358048,-596.237970621595
-176.283688818544,-596.19612588466
-176.26924657673,-596.153616819122
-176.254866391071,-596.111290408689
-176.240657899276,-596.069469359255
-176.226301532582,-596.027213057185
-176.211937216837,-595.984933358005
-176.197677112587,-595.942960393287
-176.183312529055,-595.900679905907
-176.16897638734,-595.85848313372
-176.154542249611,-595.815997921621
-176.15160821999,-595.795305854276
-176.159958314043,-595.795928237303
-176.168309147021,-595.796550675406
-176.176682287289,-595.797174776206
-176.184972101576,-595.797792666217
-176.193294362832,-595.798412974697
-176.201705056852,-595.799039874605
-176.210105578353,-595.799666016295
-176.218369554937,-595.800281980465
-176.226752572154,-595.800906817454
-176.235060293029,-595.801526042152
-176.243454402314,-595.8021517059
-176.251846918807,-595.802777250927
-176.260220699475,-595.803401399461
-176.268522517171,-595.804020184158
-176.27690160167,-595.804644728018
-176.285296573033,-595.805270456022
-176.293597068875,-595.805889142194
-176.301984445743,-595.806514304134
-176.310276246915,-595.807132342239
-176.318607646195,-595.807753331831
-176.327041928306,-595.808381989903
-176.335312620887,-595.808998454658
-176.343694225938,-595.809623186389
-176.352009089744,-595.810242943493
-176.360372894941,-595.810866348494
-176.368815912774,-595.811495657692
-176.377093945331,-595.812112669539
-176.385541019036,-595.812742281046
-176.393816260103,-595.813359084826
-176.402145951648,-595.813979947131
-176.410510060624,-595.814603374774
-176.418964737034,-595.815233552956
-176.42726844309,-595.815852478405
-176.435586730577,-595.816472490696
-176.443946200754,-595.817095572581
-176.452279225667,-595.817716683341
-176.460692103617,-595.818343746032
-176.46905951312,-595.818967419683
-176.477345936568,-595.819585056955
-176.485741926003,-595.820210860842
-176.494050656742,-595.82083016081
-176.502374904881,-595.821450617384
-176.510787323057,-595.822077645805
-176.519115462862,-595.822698392448
-176.527535163542,-595.823325963678
-176.535799049813,-595.823941921117
-176.544145383566,-595.824564023865
-176.552507981853,-595.825187338908
-176.560854020036,-595.825809419626
-176.549762092581,-595.872452374281
-176.519451070214,-595.964114886289
-176.488735217377,-596.057001632091
-176.45836652045,-596.148838555737
-176.427857427165,-596.241100047142
-176.397285176492,-596.333552530616
-176.366936433465,-596.425329112365
-176.33662178584,-596.51700258739
-176.305895746326,-596.609920138364
-176.275288441505,-596.702478627873
-176.244761431656,-596.79479430014
-176.214433511392,-596.886507912493
-176.183941106279,-596.978718937777
-176.153640839843,-597.070348923147
-176.1229100066,-597.163280970672
-176.092701240479,-597.254634253111
-176.062015947668,-597.347428583396
-176.031509520896,-597.439682011094
-176.00111056355,-597.531610444222
-175.970486570557,-597.624219399852
-175.940192595892,-597.715830358498
-175.909857455072,-597.807565806281
-175.879147894005,-597.900433525359
-175.848785219201,-597.992252237712
-175.818433360249,-598.08403824222
-175.787583882197,-598.177329079401
-175.757288948786,-598.268942937357
-175.726747377982,-598.3613026429
-175.696451365982,-598.45291976258
-175.665899638464,-598.545310182692
-175.635153435325,-598.638288709787
-175.604730868861,-598.730288538433
-175.574321844683,-598.82224741432
-175.543742283572,-598.914722005035
-175.51324436567,-599.006949701354
-175.483090637558,-599.098136545259
-175.452622500701,-599.190274181749
-175.421732695398,-599.283686971172
-175.391591371061,-599.374836305249
-175.360790938856,-599.467978824585
-175.330668459869,-599.559071169093
-175.300115593841,-599.651465032136
-175.269675680067,-599.743517320178
-175.239228485817,-599.835591624859
-175.208450584141,-599.928666010402
-175.178285141352,-600.019888280254
-175.147641733754,-600.112555946918
-175.117132790273,-600.204816985306
-175.086639875826,-600.297029550848
-175.056225219016,-600.389005460184
-175.054249704788,-600.454882992611
-175.080966891175,-600.49404178367
-175.107362464263,-600.532729193208
-175.134045250008,-600.571837564005
-175.160743731863,-600.610968940246
-175.187188486096,-600.649728433504
-175.21384539942,-600.688798883663
-175.240401936118,-600.727722214016
-175.266993658264,-600.766697114904
-175.293971661683,-600.806238179737
-175.320491783405,-600.845108137463
-175.346926204366,-600.883852485471
-175.373654744273,-600.923027917134
-175.400325077771,-600.962118036947
-175.426680364175,-601.000746399182
-175.453355275705,-601.039843228916
-175.4802444653,-601.079254121285
-175.506812381679,-601.118194130584
-175.53330532297,-601.157024250552
-175.560095156187,-601.196289518469
-175.586640757929,-601.235196821697
-175.613294819793,-601.274263092534
-175.639727226419,-601.313004488177
-175.666236203903,-601.351858112039
-175.693045552618,-601.39115198339
-176.789605166891,-602.998355234434
-176.816315263868,-603.037503634702
-176.842887130434,-603.076449433704
-176.869653681088,-603.115680576881
